Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2015-06-23,859.95,866.7,856.0,857.1,857.7,1899146.0,16355.54
2015-06-24,859.0,880.75,859.0,871.0,871.1,5168452.0,45104.17
2015-06-25,870.75,878.4,860.85,868.9,866.1,6719110.0,58324.04
2015-06-26,869.7,873.4,861.0,865.0,867.2,2614534.0,22715.02
2015-06-29,852.0,854.0,836.3,850.05,849.55,1794757.0,15174.3
2015-06-30,854.65,877.3,850.6,875.4,874.6,4010634.0,34861.78
2015-07-01,881.45,886.4,869.6,874.5,873.1,2251368.0,19779.07
2015-07-02,882.8,884.85,867.5,870.0,871.1,1914607.0,16800.36
2015-07-03,874.4,881.7,868.75,871.8,871.0,1407939.0,12316.61
2015-07-06,862.05,880.3,861.5,878.95,878.9,1381867.0,12052.76
2015-07-07,879.5,891.8,875.0,886.7,885.35,2556817.0,22590.99
2015-07-08,883.3,888.5,866.9,871.5,871.3,2485149.0,21797.17
2015-07-09,871.0,885.35,864.2,874.0,872.4,2059496.0,18000.12
2015-07-10,881.0,907.8,878.9,906.0,901.55,3549894.0,31600.8
2015-07-13,909.9,925.5,908.0,914.0,915.5,3265149.0,29991.99
2015-07-14,915.4,921.5,905.55,919.0,919.4,1706366.0,15607.98
2015-07-15,921.5,933.0,914.5,931.65,929.75,2417317.0,22364.02
2015-07-16,934.3,943.5,932.0,941.55,941.35,1756860.0,16478.32
2015-07-17,948.0,957.0,942.6,948.85,947.65,2256640.0,21401.14
2015-07-20,952.85,953.7,945.0,947.5,948.0,1378923.0,13082.19
2015-07-21,853.2,853.2,795.25,805.0,805.25,32687596.0,267854.36
2015-07-22,811.0,836.95,808.1,832.25,834.55,10872729.0,89779.3
2015-07-23,839.0,839.1,821.5,828.5,828.85,3645770.0,30252.15
2015-07-24,829.0,839.8,825.3,837.0,836.2,3052640.0,25471.31
2015-07-27,833.7,839.8,819.1,826.65,823.7,3606126.0,29814.58
2015-07-28,825.0,834.5,810.05,820.0,820.15,2689656.0,22093.31
2015-07-29,823.0,834.05,819.65,830.85,829.75,2301293.0,19045.95
2015-07-30,835.0,835.5,810.2,814.5,814.25,4324642.0,35264.75
2015-07-31,819.0,825.3,812.0,822.0,822.4,3307416.0,27100.58
2015-08-03,822.0,832.0,820.0,830.55,830.95,2029186.0,16818.34
2015-08-04,834.8,834.8,820.0,830.0,830.1,3069438.0,25375.15
2015-08-05,833.0,844.4,827.1,843.35,841.9,2246991.0,18806.09
2015-08-06,845.0,857.4,842.1,845.05,845.4,3573927.0,30266.68
2015-08-07,855.0,857.25,850.0,852.0,851.95,2261385.0,19283.75
2015-08-10,854.8,856.55,831.0,835.5,840.7,2206976.0,18622.81
2015-08-11,843.0,846.6,831.3,842.5,841.75,2135240.0,17911.04
2015-08-12,847.95,884.9,847.0,867.1,866.15,5281162.0,45925.64
2015-08-13,868.9,888.0,840.0,888.0,879.05,2580690.0,22561.72
2015-08-14,888.0,914.7,887.6,899.85,897.7,4606523.0,41530.94
2015-08-17,909.0,918.0,889.6,902.6,906.2,2930882.0,26624.93
2015-08-18,907.15,915.0,885.75,892.85,889.75,1790875.0,16129.6
2015-08-19,897.0,930.0,896.25,928.0,927.75,5294282.0,48809.5
2015-08-20,946.0,966.0,931.7,939.0,936.65,7479776.0,71240.14
2015-08-21,933.0,942.35,907.55,934.7,937.9,4481821.0,41774.87
2015-08-24,909.0,940.0,875.2,891.15,891.1,6095598.0,55336.5
2015-08-25,915.85,921.65,850.0,893.0,890.6,5366573.0,47505.69
2015-08-26,892.9,900.35,868.6,872.9,872.9,3455259.0,30610.85
2015-08-27,896.0,905.85,880.0,901.0,902.0,5115937.0,45810.16
2015-08-28,911.0,916.5,865.0,888.0,886.45,4988409.0,44631.63
2015-08-31,882.4,911.4,870.0,886.2,898.95,13512125.0,121618.19
2015-09-01,883.7,916.0,882.0,903.0,901.95,4315484.0,39029.12
2015-09-02,914.0,917.0,886.7,893.5,890.15,4877084.0,43846.2
2015-09-03,898.0,901.9,881.1,886.05,884.95,2306749.0,20544.85
2015-09-04,890.0,890.0,852.65,857.6,857.7,3075607.0,26677.08
2015-09-07,860.15,866.0,832.0,835.0,836.5,2479603.0,21053.37
2015-09-08,842.0,850.0,815.0,849.45,844.6,3192919.0,26625.33
2015-09-09,856.65,860.0,835.2,840.0,839.05,2164371.0,18330.6
2015-09-10,835.0,844.05,824.9,844.0,839.7,2478514.0,20762.5
2015-09-11,844.0,851.95,840.35,844.6,846.05,2710761.0,22926.9
2015-09-14,854.2,858.95,845.35,856.9,857.05,2590701.0,22140.05
2015-09-15,858.6,871.5,855.0,866.7,866.6,3818309.0,33067.44
2015-09-16,879.2,891.8,875.65,886.8,887.2,5674983.0,50260.69
2015-09-18,897.0,920.8,888.45,915.0,905.2,5214357.0,46886.7
2015-09-21,908.3,912.95,895.1,900.0,899.95,3137037.0,28247.04
2015-09-22,909.0,909.0,891.55,898.85,900.6,3447182.0,31047.84
2015-09-23,895.0,905.2,888.3,898.5,896.75,1895163.0,17023.46
2015-09-24,900.9,900.9,888.25,890.0,891.9,4615659.0,41207.56
2015-09-28,895.0,895.0,857.2,863.5,861.0,3862676.0,33432.58
2015-09-29,861.0,861.0,840.25,848.0,848.25,2137288.0,18155.44
2015-09-30,860.0,872.0,858.2,871.0,868.4,2861245.0,24756.36
2015-10-01,875.0,895.0,873.25,888.2,891.0,2278061.0,20265.88
2015-10-05,899.0,902.2,880.2,897.0,897.95,3142118.0,28028.39
2015-10-06,905.95,915.9,902.25,910.0,909.95,2368600.0,21587.62
2015-10-07,915.0,928.7,903.0,926.25,926.2,2899026.0,26502.2
2015-10-08,930.0,933.95,910.6,914.05,915.65,2018360.0,18589.15
2015-10-09,922.5,922.8,901.2,905.0,906.2,1963120.0,17850.81
2015-10-12,910.0,914.95,883.2,890.95,892.0,2057784.0,18523.13
2015-10-13,894.0,896.75,874.0,880.75,881.6,1526300.0,13466.77
2015-10-14,884.1,894.0,881.6,884.8,883.7,1468468.0,13023.54
2015-10-15,889.95,892.5,880.05,887.05,888.0,2180779.0,19332.94
2015-10-16,888.0,892.0,881.0,890.5,889.45,1209569.0,10718.87
2015-10-19,895.0,911.0,886.55,904.0,905.95,2000070.0,18099.97
2015-10-20,911.0,913.1,899.7,900.05,902.55,1880891.0,17031.93
2015-10-21,901.9,902.25,886.5,889.0,889.0,1272841.0,11350.2
2015-10-23,901.95,903.85,883.05,886.5,884.6,1916780.0,17089.37
2015-10-26,890.0,894.1,886.1,888.8,888.8,1770689.0,15745.67
2015-10-27,888.0,912.45,885.0,911.0,908.65,2896574.0,26153.9
2015-10-28,903.0,907.5,895.05,899.0,901.55,1939812.0,17492.3
2015-10-29,902.0,902.0,875.55,880.0,878.9,3272915.0,28912.32
2015-10-30,880.2,893.0,876.7,887.9,889.55,2387217.0,21217.32
2015-11-02,875.05,878.15,857.55,866.2,865.35,1982404.0,17167.11
2015-11-03,870.0,877.8,862.8,866.6,868.55,1547053.0,13466.36
2015-11-04,867.0,874.5,850.0,850.6,852.5,2275409.0,19631.34
2015-11-05,848.0,849.9,809.0,811.7,815.95,4038115.0,33443.63
2015-11-06,816.05,822.35,800.55,801.9,803.4,3763950.0,30389.69
2015-11-09,761.0,771.85,744.95,760.0,756.95,7903526.0,60100.08
2015-11-10,753.1,764.2,724.05,735.0,731.95,7024856.0,51868.02
2015-11-11,738.6,748.1,737.0,746.0,746.6,838885.0,6242.62
2015-11-13,745.1,752.4,736.0,741.0,740.6,4665553.0,34685.09
2015-11-16,743.0,747.5,732.55,738.55,738.65,3357919.0,24810.25
2015-11-17,746.0,755.55,743.95,755.0,753.35,3853257.0,28947.74
2015-11-18,755.0,761.3,748.5,754.0,753.75,2521801.0,19002.79
2015-11-19,758.0,761.0,738.4,743.5,742.5,4059404.0,30328.45
2015-11-20,739.8,741.0,723.9,726.1,725.85,5345428.0,39068.98
2015-11-23,726.0,728.9,713.5,716.0,717.1,5781403.0,41521.87
2015-11-24,717.0,719.55,704.0,705.5,706.2,9846509.0,69904.17
2015-11-26,716.85,740.0,716.5,737.0,735.9,8438968.0,61848.91
2015-11-27,742.0,742.35,731.0,736.1,739.85,4475863.0,32994.95
2015-11-30,732.5,737.5,727.35,729.5,729.65,8738130.0,63772.53
2015-12-01,732.0,733.8,727.0,729.05,729.25,3183165.0,23235.33
2015-12-02,739.0,739.0,725.0,730.0,731.8,5136352.0,37607.64
2015-12-03,729.85,732.4,724.0,725.8,726.9,3079014.0,22439.72
2015-12-04,722.5,773.9,721.5,755.0,755.4,24605807.0,185677.65
2015-12-07,765.3,781.5,762.05,777.5,777.35,7139702.0,55366.88
2015-12-08,776.0,779.85,767.5,771.0,770.9,3655120.0,28261.0
2015-12-09,772.5,775.4,750.15,760.9,759.15,4935349.0,37432.09
2015-12-10,769.85,769.85,733.3,754.75,756.8,4496091.0,33662.79
2015-12-11,759.65,766.0,748.5,756.0,757.8,2852880.0,21565.7
2015-12-14,758.85,773.0,753.65,768.55,768.6,2629235.0,20153.3
2015-12-15,775.0,781.45,769.2,772.4,773.75,3549320.0,27557.26
2015-12-16,780.0,785.5,775.8,784.55,784.1,2864795.0,22397.97
2015-12-17,791.05,805.0,788.0,799.0,802.25,3491346.0,27783.7
2015-12-18,799.6,809.0,787.2,788.35,790.15,4125199.0,32854.59
2015-12-21,738.0,756.8,731.0,756.2,754.2,12310649.0,91555.54
2015-12-22,756.2,768.9,756.2,764.55,763.7,3734881.0,28498.0
2015-12-23,771.0,793.5,770.0,792.75,790.4,6651886.0,52331.14
2015-12-24,797.0,798.4,786.4,790.4,790.85,2053955.0,16278.7
2015-12-28,791.65,815.0,791.65,813.75,811.6,4287383.0,34508.19
2015-12-29,815.0,819.9,805.5,811.3,811.35,2702847.0,21994.28
2015-12-30,814.0,826.0,806.45,810.1,810.15,1919186.0,15548.94
2015-12-31,812.0,825.0,804.1,819.1,820.15,2590518.0,21136.83
2016-01-01,810.05,817.9,806.2,813.75,815.55,986728.0,8025.32
2016-01-04,813.9,821.3,795.1,797.8,799.1,2388588.0,19205.84
2016-01-05,807.0,807.0,792.05,800.75,800.5,1632394.0,13066.76
2016-01-06,805.0,805.8,790.75,791.45,791.95,2168214.0,17253.07
2016-01-07,788.0,799.0,778.65,786.7,783.8,2082334.0,16357.07
2016-01-08,795.0,805.8,786.0,792.2,794.15,2315237.0,18419.19
2016-01-11,789.5,804.5,779.1,784.0,782.25,3424538.0,27023.03
2016-01-12,784.0,794.0,784.0,788.0,788.15,1787888.0,14101.05
2016-01-13,795.0,804.65,781.5,799.75,796.6,3447651.0,27411.11
2016-01-14,789.8,796.4,785.7,792.5,791.85,3233849.0,25587.41
2016-01-15,797.75,799.0,780.2,790.9,787.1,2370237.0,18688.51
2016-01-18,787.0,797.5,775.0,784.6,784.95,4202772.0,33093.32
2016-01-19,786.0,796.8,781.25,793.9,793.9,2169752.0,17157.83
2016-01-20,785.5,805.0,775.6,794.8,792.6,4222563.0,33431.16
2016-01-21,800.0,803.4,764.0,772.15,773.15,3264178.0,25536.07
2016-01-22,779.0,794.0,773.3,789.25,789.2,1970106.0,15476.58
2016-01-25,795.0,814.9,794.45,807.9,807.25,2905098.0,23456.31
2016-01-27,817.0,823.25,809.3,819.3,821.15,3609838.0,29554.31
2016-01-28,817.0,836.8,817.0,833.85,834.15,4368190.0,36312.54
2016-01-29,843.0,878.0,839.1,878.0,872.95,4709689.0,40626.85
2016-02-01,880.8,888.3,861.9,872.75,872.3,3252050.0,28424.02
2016-02-02,879.85,883.35,831.1,837.45,835.15,2676955.0,22832.0
2016-02-03,836.8,855.0,829.3,831.0,834.9,2630864.0,22188.31
2016-02-04,840.0,847.8,818.15,840.8,835.6,2287218.0,19099.8
2016-02-05,839.0,860.0,836.55,858.4,857.55,2250196.0,19115.86
2016-02-08,855.0,864.8,830.0,834.7,835.65,1198192.0,10162.89
2016-02-09,830.0,860.9,828.1,857.0,854.05,2340243.0,19919.55
2016-02-10,851.05,865.75,838.2,849.0,855.75,3530848.0,30250.57
2016-02-11,851.0,858.9,827.0,835.0,830.4,2067334.0,17460.66
2016-02-12,845.0,884.7,802.45,842.4,847.35,5260215.0,44420.72
2016-02-15,855.0,867.0,845.1,848.7,850.2,3592947.0,30841.42
2016-02-16,850.6,857.15,820.2,828.75,827.8,1957372.0,16343.97
2016-02-17,831.95,859.35,828.0,858.0,855.8,1975343.0,16620.61
2016-02-18,869.7,876.5,858.1,869.55,870.45,2342525.0,20328.04
2016-02-19,870.4,870.4,857.0,865.45,864.2,1561649.0,13488.31
2016-02-22,871.95,885.8,868.0,883.35,882.45,2302969.0,20258.33
2016-02-23,884.7,898.45,866.25,870.0,871.1,2470030.0,21846.77
2016-02-24,866.35,870.0,849.6,853.65,854.55,1716644.0,14714.42
2016-02-25,857.45,880.0,855.55,877.0,875.35,3898475.0,33910.24
2016-02-26,885.0,890.0,869.1,872.45,871.9,2409042.0,21166.45
2016-02-29,880.8,880.8,833.7,855.8,853.9,3546392.0,30538.08
2016-03-01,861.7,873.0,851.3,869.0,868.4,2354037.0,20394.72
2016-03-02,876.0,877.1,850.0,851.4,851.85,3184958.0,27497.64
2016-03-03,859.9,873.85,852.6,867.6,870.9,2447143.0,21151.71
2016-03-04,872.0,874.5,852.6,857.1,856.8,1525260.0,13099.42
2016-03-08,859.8,871.0,851.25,859.0,858.6,2297582.0,19804.34
2016-03-09,860.0,863.7,836.9,861.85,860.9,3139226.0,26647.6
2016-03-10,864.45,868.0,846.5,864.0,865.05,2042250.0,17476.31
2016-03-11,854.9,870.0,843.6,869.0,868.2,2329088.0,19966.76
2016-03-14,869.0,876.55,858.6,860.35,862.2,2139517.0,18506.11
2016-03-15,861.5,861.5,840.6,841.75,843.15,2357014.0,19985.92
2016-03-16,845.5,847.45,821.65,834.0,835.75,2521867.0,20955.36
2016-03-17,842.0,843.9,821.8,824.15,827.25,2605930.0,21584.75
2016-03-18,825.05,825.9,798.4,816.45,816.0,5270631.0,42666.5
2016-03-21,820.55,838.05,816.8,835.95,836.45,3177198.0,26283.11
2016-03-22,835.05,847.0,831.9,844.2,844.6,2105722.0,17746.58
2016-03-23,844.7,852.0,834.6,842.5,846.2,2331768.0,19698.15
2016-03-28,846.0,846.0,803.0,810.85,809.25,4596334.0,37571.59
2016-03-29,809.25,811.85,770.0,793.15,794.35,7468509.0,58932.06
2016-03-30,811.9,815.55,801.05,810.0,811.7,3020735.0,24466.39
2016-03-31,811.9,829.65,811.9,826.1,820.0,5230705.0,42985.46
2016-04-01,821.0,824.0,809.4,815.0,815.1,1654746.0,13479.84
2016-04-04,817.2,821.0,811.1,814.0,815.05,1239310.0,10103.75
2016-04-05,816.0,816.45,799.5,800.2,800.8,2570634.0,20658.18
2016-04-06,804.5,811.1,798.05,808.15,809.55,1809628.0,14567.03
2016-04-07,810.0,822.9,805.1,809.0,811.7,2221164.0,18106.2
2016-04-08,807.05,817.45,807.05,812.0,811.75,1088142.0,8844.78
2016-04-11,823.0,826.0,809.2,817.1,817.3,2757166.0,22529.81
2016-04-12,819.7,827.05,816.35,821.05,823.6,1942717.0,15990.67
2016-04-13,826.1,835.9,823.0,831.75,833.05,2310970.0,19176.06
2016-04-18,833.15,841.15,827.3,835.0,837.8,2257502.0,18875.22
2016-04-20,836.1,836.1,825.2,828.0,828.55,2134965.0,17729.82
2016-04-21,831.65,837.9,826.8,830.45,832.9,1381380.0,11494.48
2016-04-22,827.0,828.45,818.15,820.65,820.2,2527855.0,20800.53
2016-04-25,820.0,821.15,802.0,808.5,808.85,3644370.0,29468.29
2016-04-26,805.0,817.6,797.0,814.0,814.4,4083983.0,33041.55
2016-04-27,814.0,816.1,809.2,814.0,813.95,1364080.0,11097.02
2016-04-28,819.0,819.0,800.0,803.4,801.95,4828596.0,38951.91
2016-04-29,805.0,813.3,802.0,812.5,811.3,2339763.0,18931.2
2016-05-02,813.75,816.15,804.5,812.05,811.8,1083227.0,8784.93
2016-05-03,808.2,813.6,780.0,797.3,798.25,5809209.0,46416.59
2016-05-04,799.0,806.4,787.05,803.75,804.2,2523074.0,20169.61
2016-05-05,825.55,828.0,806.5,810.95,810.45,3065087.0,25033.0
2016-05-06,809.95,815.0,802.25,804.95,804.4,1464262.0,11830.39
2016-05-09,805.0,811.8,796.0,805.25,805.3,2556690.0,20564.94
2016-05-10,806.0,811.0,800.3,802.2,802.15,2156929.0,17379.66
2016-05-11,799.0,806.0,792.0,796.0,796.3,2268518.0,18137.96
2016-05-12,795.1,805.7,795.1,804.2,803.55,1962391.0,15722.41
2016-05-13,805.35,805.35,792.5,795.5,795.05,2454738.0,19523.09
2016-05-16,799.9,802.0,791.7,798.0,797.85,2035038.0,16192.16
2016-05-17,801.0,802.6,796.5,802.0,799.9,2505291.0,20044.37
2016-05-18,798.95,799.05,791.0,796.1,795.3,2244494.0,17832.46
2016-05-19,797.0,797.7,790.0,793.05,792.5,3114189.0,24668.23
2016-05-20,797.9,797.9,790.0,792.0,791.35,2460489.0,19511.65
2016-05-23,793.0,793.7,779.3,785.0,784.55,2403975.0,18837.58
2016-05-24,786.0,787.0,771.0,772.1,772.3,2249441.0,17431.08
2016-05-25,778.3,789.9,771.2,783.0,785.45,1556315.0,12141.33
2016-05-26,781.1,788.0,774.05,783.5,779.35,1900809.0,14791.24
2016-05-27,795.0,828.0,790.1,828.0,824.95,3675225.0,29981.33
2016-05-30,831.0,842.0,808.25,815.7,812.1,4888391.0,39964.52
2016-05-31,792.0,799.0,756.0,762.0,762.75,15706495.0,120858.88
2016-06-01,767.05,771.4,752.45,755.1,754.55,4921709.0,37438.21
2016-06-02,755.1,758.5,744.55,746.05,746.75,4900285.0,36620.14
2016-06-03,751.9,751.9,735.05,736.6,737.35,5944789.0,44137.66
2016-06-06,748.9,750.0,721.85,723.0,724.4,6330743.0,46465.13
2016-06-07,728.0,741.9,710.15,740.0,738.8,7369626.0,53896.61
2016-06-08,744.0,744.95,734.4,738.3,738.0,3384926.0,24986.75
2016-06-09,738.0,745.25,731.5,741.9,742.7,3948805.0,29199.63
2016-06-10,745.85,747.0,738.4,743.0,741.4,2785032.0,20689.15
2016-06-13,738.5,748.0,733.15,746.1,746.45,2918950.0,21676.79
2016-06-14,748.0,755.0,746.55,754.0,753.7,2789220.0,20936.3
2016-06-15,756.9,758.35,750.0,750.0,751.6,1417625.0,10691.52
2016-06-16,752.0,756.35,742.7,751.2,754.6,2717995.0,20356.23
2016-06-17,756.5,758.15,740.1,740.95,743.2,3317924.0,24759.81
2016-06-20,739.85,746.1,733.85,738.35,739.85,3323011.0,24618.61
2016-06-21,741.1,745.2,735.2,736.0,736.3,3703466.0,27379.75
2016-06-22,739.95,741.4,731.4,740.0,740.05,3715759.0,27402.56
2016-06-23,743.95,757.8,743.0,751.9,752.6,3909660.0,29416.18
2016-06-24,747.7,765.0,734.0,753.55,754.75,7640809.0,57406.24
2016-06-27,757.0,775.6,753.3,771.95,773.75,4493497.0,34379.23
2016-06-29,770.7,774.45,767.6,770.8,770.3,2460436.0,18964.92
2016-06-30,775.0,776.9,761.0,764.5,763.1,4538392.0,34798.86
2016-07-01,769.0,769.45,762.05,762.6,763.35,2656477.0,20336.11
2016-07-04,768.25,774.8,766.15,770.5,770.8,1575107.0,12147.69
2016-07-05,772.95,778.0,764.25,773.85,774.5,2746347.0,21143.85
2016-07-07,778.0,782.95,775.0,780.0,778.2,2515212.0,19606.66
2016-07-08,781.95,785.0,774.45,777.0,777.5,2174896.0,16950.31
2016-07-11,789.0,793.9,781.5,791.9,789.0,4771555.0,37632.14
2016-07-12,792.8,793.0,778.15,784.0,783.05,3402732.0,26668.4
2016-07-13,786.85,794.85,775.0,777.0,778.55,3546248.0,27782.09
2016-07-14,774.65,774.65,766.85,768.3,768.55,4148326.0,31904.86
2016-07-15,772.0,774.8,764.1,771.95,770.4,5462554.0,42086.99
2016-07-18,774.3,781.0,770.9,777.7,776.7,3096502.0,24091.66
2016-07-19,780.0,787.0,777.6,783.5,782.4,3030866.0,23720.67
2016-07-20,785.4,798.3,781.55,797.95,797.25,4592908.0,36290.55
2016-07-21,800.0,806.0,791.0,792.0,794.2,3452258.0,27611.88
2016-07-22,796.0,796.0,782.0,788.0,786.6,2552125.0,20086.51
2016-07-25,788.0,805.0,787.0,803.1,804.0,3836740.0,30609.31
2016-07-26,807.0,808.0,795.1,797.05,798.4,2827707.0,22680.52
2016-07-27,797.05,810.0,791.25,808.5,807.9,2447955.0,19602.37
2016-07-28,810.4,828.0,809.5,824.25,825.45,3981433.0,32705.52
2016-07-29,825.0,839.8,820.55,829.05,829.95,3056996.0,25458.0
2016-08-01,837.9,840.0,822.7,839.9,835.65,2052236.0,17086.4
2016-08-02,839.0,847.5,826.85,829.15,828.9,2135409.0,17902.14
2016-08-03,832.7,847.35,821.3,839.55,839.6,2105776.0,17566.61
2016-08-04,842.0,854.95,840.1,848.5,848.55,2609726.0,22167.43
2016-08-05,852.9,854.45,837.05,842.05,841.9,1908271.0,16097.01
2016-08-08,842.05,844.85,830.4,832.15,832.8,3382787.0,28218.38
2016-08-09,834.0,835.2,822.6,826.0,829.35,1896252.0,15703.73
2016-08-10,831.7,833.0,815.05,816.5,817.65,1315780.0,10819.79
2016-08-11,814.3,818.8,785.2,810.45,808.25,6662203.0,53472.76
2016-08-12,816.8,825.9,790.55,796.55,800.55,8732728.0,70791.45
2016-08-16,808.35,808.35,781.2,782.0,782.7,5115466.0,40375.63
2016-08-17,778.75,790.8,772.8,784.0,785.0,3550406.0,27821.07
2016-08-18,790.0,794.4,785.5,788.95,788.8,1585900.0,12528.02
2016-08-19,792.75,793.5,779.6,783.4,783.8,3217425.0,25287.49
2016-08-22,784.25,785.0,765.0,767.25,770.1,5501620.0,42385.9
2016-08-23,770.7,770.7,760.0,762.2,762.35,3756220.0,28638.32
2016-08-24,765.0,775.35,763.55,770.95,769.7,3806381.0,29335.18
2016-08-25,773.95,777.3,762.05,765.1,764.95,2285008.0,17606.84
2016-08-26,766.25,768.65,752.75,754.75,755.25,1978922.0,15017.93
2016-08-29,757.9,762.4,746.6,760.75,759.3,2362413.0,17888.17
2016-08-30,763.8,777.0,760.95,775.6,774.85,1726397.0,13323.4
2016-08-31,778.0,782.0,771.3,773.0,775.65,3405144.0,26477.08
2016-09-01,775.6,778.9,767.25,772.0,770.05,1183855.0,9143.11
2016-09-02,774.0,784.3,768.0,781.55,782.35,1867621.0,14528.2
2016-09-06,786.0,789.0,778.3,780.1,782.65,1556462.0,12184.8
2016-09-07,783.0,784.55,776.55,777.15,779.25,1353192.0,10555.18
2016-09-08,780.0,809.75,777.3,807.9,808.05,3663747.0,29224.55
2016-09-09,811.0,818.5,794.1,794.85,797.45,4003165.0,32350.27
2016-09-12,789.0,795.9,779.1,786.0,787.05,2621800.0,20708.41
2016-09-14,795.0,796.2,774.4,779.15,779.85,3858523.0,30163.53
2016-09-15,784.0,792.6,782.15,788.0,786.35,1479337.0,11646.21
2016-09-16,790.05,794.0,781.25,783.0,783.8,2303954.0,18117.44
2016-09-19,784.55,789.7,780.55,781.95,782.5,1283403.0,10069.86
2016-09-20,785.0,786.6,777.0,777.9,778.75,2078649.0,16233.05
2016-09-21,782.0,784.5,776.35,778.7,778.85,1572757.0,12274.38
2016-09-22,786.05,788.85,783.3,786.8,786.75,1730313.0,13597.34
2016-09-23,790.1,790.75,778.0,778.0,780.05,1768021.0,13882.37
2016-09-26,781.0,784.25,764.6,765.55,766.15,2308824.0,17809.65
2016-09-27,766.5,776.9,766.15,770.95,770.15,1556490.0,12012.9
2016-09-28,766.2,773.75,763.4,765.4,764.8,2342694.0,17942.05
2016-09-29,769.0,770.0,732.0,740.9,735.85,5321213.0,39570.4
2016-09-30,739.95,745.0,735.1,743.0,742.7,2051308.0,15186.29
2016-10-03,750.0,761.0,750.0,758.2,757.05,1856097.0,14042.23
2016-10-04,762.0,773.0,759.25,764.05,764.3,2557812.0,19571.39
2016-10-05,768.5,768.5,757.3,762.0,759.45,1847125.0,14107.03
2016-10-06,765.0,766.55,750.1,752.5,752.9,1755184.0,13333.5
2016-10-07,756.0,756.2,748.8,749.5,751.2,1554398.0,11685.68
2016-10-10,752.95,758.0,750.0,755.5,755.45,1365905.0,10314.19
2016-10-13,749.2,753.9,735.1,741.0,739.7,2996697.0,22213.13
2016-10-14,740.9,747.0,737.4,744.55,745.5,1849542.0,13770.43
2016-10-17,747.3,747.4,732.0,732.15,733.95,1510291.0,11138.73
2016-10-18,735.95,745.3,735.5,743.3,743.5,1901132.0,14070.47
2016-10-19,748.4,759.0,747.05,750.4,750.25,2267328.0,17088.93
2016-10-20,754.75,755.9,742.95,745.1,745.5,1360596.0,10181.41
2016-10-21,747.0,749.0,740.55,747.75,747.75,1807639.0,13486.8
2016-10-24,749.9,753.7,745.25,746.8,747.15,1014731.0,7606.8
2016-10-25,749.1,759.0,746.25,747.95,747.4,1924646.0,14469.7
2016-10-26,749.0,749.0,736.1,739.0,738.7,1206610.0,8951.35
2016-10-27,742.0,750.7,737.2,744.2,746.9,2686399.0,20048.97
2016-10-28,747.0,752.0,741.95,743.55,743.4,1900094.0,14194.4
2016-10-30,749.0,750.0,747.0,748.5,748.1,276367.0,2068.61
2016-11-01,749.0,749.0,732.1,734.0,733.75,2566651.0,18960.98
2016-11-02,732.8,732.8,713.1,715.0,714.05,3286334.0,23604.95
2016-11-03,714.0,717.0,700.4,702.3,703.65,4374269.0,30952.05
2016-11-04,679.9,679.9,647.1,653.8,651.5,17908933.0,118647.05
2016-11-07,676.0,677.0,653.0,654.5,654.9,6663505.0,44053.91
2016-11-08,660.0,663.05,632.3,633.0,635.4,9896681.0,63301.2
2016-11-09,600.0,669.15,571.9,666.0,660.75,14963330.0,94654.94
2016-11-10,680.0,693.6,664.1,669.8,666.2,9357587.0,63329.83
2016-11-11,690.0,708.0,680.0,690.75,688.0,13184334.0,91830.3
2016-11-15,697.95,705.55,674.65,679.75,682.45,5816519.0,40039.01
2016-11-16,691.0,694.75,660.0,661.35,667.4,4722902.0,32005.88
2016-11-17,668.75,681.35,660.0,670.0,669.25,3756250.0,25207.31
2016-11-18,671.5,692.5,662.05,687.0,688.85,6150792.0,42122.21
2016-11-21,692.0,697.1,676.05,689.9,690.35,5090705.0,34956.5
2016-11-22,699.0,699.4,685.0,689.2,689.9,3359143.0,23206.23
2016-11-23,696.0,704.9,691.05,702.0,701.3,4496512.0,31475.49
2016-11-24,699.5,699.5,680.0,682.0,682.5,3783616.0,26067.21
2016-11-25,689.5,717.0,685.1,712.45,714.15,4410579.0,31085.18
2016-11-28,713.65,720.2,710.05,714.0,715.15,2607872.0,18675.19
2016-11-29,719.9,721.5,702.0,706.2,706.5,3674024.0,26051.86
2016-11-30,710.9,719.5,706.3,708.15,709.8,4359468.0,31043.86
2016-12-01,709.8,724.5,707.0,721.95,721.5,2796906.0,20070.92
2016-12-02,719.3,730.95,716.1,721.5,720.35,3163480.0,22916.17
2016-12-05,722.0,725.0,710.35,715.0,713.1,2946490.0,21133.96
2016-12-06,716.55,721.7,704.15,707.75,706.15,2939600.0,20886.12
2016-12-07,700.0,700.0,660.0,664.4,664.0,12922300.0,87034.41
2016-12-08,664.0,679.6,658.85,675.35,675.7,6865033.0,45995.57
2016-12-09,678.0,682.8,671.25,672.2,673.0,3298719.0,22306.28
2016-12-12,673.2,681.9,670.0,676.55,676.4,2155130.0,14606.19
2016-12-13,676.0,685.7,666.55,683.7,684.35,4508196.0,30633.81
2016-12-14,685.95,692.65,675.0,679.4,678.4,3202343.0,21895.35
2016-12-15,672.8,673.6,645.0,650.05,649.95,9539189.0,62954.85
2016-12-16,650.85,651.9,633.6,648.0,647.35,10780836.0,69292.69
